OrderID,ProductID,Product,Discount Percent (Fixed)
10644,46,Spegesild,0.1
10646,1,Chai,0.25
10646,71,Flotemysost,0.25
10646,10,Ikura,0.25
10646,77,Original Frankfurter grŁne SoŖe,0.25
10648,24,GuaranŠ FantŠstica,0.15
10650,53,Perth Pasties,0.05
10651,22,Gustaf's KnšckebrŲd,0.25
10651,19,Teatime Chocolate Biscuits,0.25
10652,30,Nord-Ost Matjeshering,0.25
10653,60,Camembert Pierrot,0.1
10653,16,Pavlova,0.1
10654,39,Chartreuse verte,0.1
10654,4,Chef Anton's Cajun Seasoning,0.1
10654,54,TourtiŤre,0.1
10655,41,Jack's New England Clam Chowder,0.2
10656,44,Gula Malacca,0.1
10656,14,Tofu,0.1
10656,47,Zaanse koeken,0.1
10658,40,Boston Crab Meat,0.05
10658,60,Camembert Pierrot,0.05
10658,77,Original Frankfurter grŁne SoŖe,0.05
10659,40,Boston Crab Meat,0.05
10659,31,Gorgonzola Telino,0.05
10659,70,Outback Lager,0.05
10661,39,Chartreuse verte,0.2
10661,58,Escargots de Bourgogne,0.2
10663,40,Boston Crab Meat,0.05
10663,51,Manjimup Dried Apples,0.05
10663,42,Singaporean Hokkien Fried Mee,0.05
10664,56,Gnocchi di nonna Alice,0.15
10664,10,Ikura,0.15
10664,65,Louisiana Fiery Hot Pepper Sauce,0.15
10667,71,Flotemysost,0.2
10667,69,Gudbrandsdalsost,0.2
10668,31,Gorgonzola Telino,0.1
10668,55,P‚tť chinois,0.1
10668,64,Wimmers gute SemmelknŲdel,0.1
10672,38,CŰte de Blaye,0.1
10677,33,Geitost,0.15
10677,26,Gumbšr Gummibšrchen,0.15
10680,31,Gorgonzola Telino,0.25
10680,16,Pavlova,0.25
10680,42,Singaporean Hokkien Fried Mee,0.25
10681,21,Sir Rodney's Scones,0.1
10681,19,Teatime Chocolate Biscuits,0.1
10686,17,Alice Mutton,0.2
10687,36,Inlagd Sill,0.25
10687,9,Mishi Kobe Niku,0.25
10688,10,Ikura,0.1
10688,28,RŲssle Sauerkraut,0.1
10689,1,Chai,0.25
10690,56,Gnocchi di nonna Alice,0.25
10690,77,Original Frankfurter grŁne SoŖe,0.25
10693,69,Gudbrandsdalsost,0.15
10693,73,RŲd Kaviar,0.15
10693,54,TourtiŤre,0.15
10697,58,Escargots de Bourgogne,0.25
10697,70,Outback Lager,0.25
10697,35,Steeleye Stout,0.25
10697,19,Teatime Chocolate Biscuits,0.25
10698,17,Alice Mutton,0.05
10698,65,Louisiana Fiery Hot Pepper Sauce,0.05
10698,70,Outback Lager,0.05
10698,29,ThŁringer Rostbratwurst,0.05
10700,1,Chai,0.2
10700,71,Flotemysost,0.2
10700,34,Sasquatch Ale,0.2
10700,68,Scottish Longbreads,0.2
10701,71,Flotemysost,0.15
10701,76,LakkalikŲŲri,0.15
10701,59,Raclette Courdavault,0.15
10707,70,Outback Lager,0.15
10712,53,Perth Pasties,0.05
10714,17,Alice Mutton,0.25
10714,2,Chang,0.25
10714,58,Escargots de Bourgogne,0.25
10714,56,Gnocchi di nonna Alice,0.25
10714,47,Zaanse koeken,0.25
10717,69,Gudbrandsdalsost,0.05
10717,21,Sir Rodney's Scones,0.05
10719,18,Carnarvon Tigers,0.25
10719,30,Nord-Ost Matjeshering,0.25
10719,54,TourtiŤre,0.25
10721,44,Gula Malacca,0.05
10727,17,Alice Mutton,0.05
10727,56,Gnocchi di nonna Alice,0.05
10727,59,Raclette Courdavault,0.05
10730,31,Gorgonzola Telino,0.05
10730,65,Louisiana Fiery Hot Pepper Sauce,0.05
10730,16,Pavlova,0.05
10731,51,Manjimup Dried Apples,0.05
10731,21,Sir Rodney's Scones,0.05
10735,77,Original Frankfurter grŁne SoŖe,0.1
10735,61,Sirop d'ťrable,0.1
10740,56,Gnocchi di nonna Alice,0.2
10740,45,Rogede sild,0.2
10740,28,RŲssle Sauerkraut,0.2
10740,35,Steeleye Stout,0.2
10741,2,Chang,0.2
10743,46,Spegesild,0.05
10744,40,Boston Crab Meat,0.2
10750,59,Raclette Courdavault,0.15
10750,45,Rogede sild,0.15
10750,14,Tofu,0.15
10751,26,Gumbšr Gummibšrchen,0.1
10751,50,Valkoinen suklaa,0.1
10755,56,Gnocchi di nonna Alice,0.25
10755,69,Gudbrandsdalsost,0.25
10755,57,Ravioli Angelo,0.25
10755,47,Zaanse koeken,0.25
10756,18,Carnarvon Tigers,0.2
10756,69,Gudbrandsdalsost,0.2
10756,36,Inlagd Sill,0.2
10756,68,Scottish Longbreads,0.2
10760,43,Ipoh Coffee,0.25
10760,25,NuNuCa NuŖ-Nougat-Creme,0.25
10761,25,NuNuCa NuŖ-Nougat-Creme,0.25
10764,3,Aniseed Syrup,0.1
10764,39,Chartreuse verte,0.1
10765,65,Louisiana Fiery Hot Pepper Sauce,0.1
10769,52,Filo Mix,0.05
10769,41,Jack's New England Clam Chowder,0.05
10770,11,Queso Cabrales,0.25
10773,31,Gorgonzola Telino,0.2
10773,75,RhŲnbršu Klosterbier,0.2
10774,31,Gorgonzola Telino,0.25
10776,31,Gorgonzola Telino,0.05
10776,51,Manjimup Dried Apples,0.05
10776,45,Rogede sild,0.05
10776,42,Singaporean Hokkien Fried Mee,0.05
10777,42,Singaporean Hokkien Fried Mee,0.2
10781,56,Gnocchi di nonna Alice,0.2
10781,54,TourtiŤre,0.2
10784,39,Chartreuse verte,0.15
10784,72,Mozzarella di Giovanni,0.15
10786,30,Nord-Ost Matjeshering,0.2
10786,8,Northwoods Cranberry Sauce,0.2
10786,75,RhŲnbršu Klosterbier,0.2
10787,2,Chang,0.05
10787,29,ThŁringer Rostbratwurst,0.05
10788,75,RhŲnbršu Klosterbier,0.05
10788,19,Teatime Chocolate Biscuits,0.05
10790,56,Gnocchi di nonna Alice,0.15
10790,7,Uncle Bob's Organic Dried Pears,0.15
10791,41,Jack's New England Clam Chowder,0.05
10791,29,ThŁringer Rostbratwurst,0.05
10794,14,Tofu,0.2
10794,54,TourtiŤre,0.2
10795,17,Alice Mutton,0.25
10796,69,Gudbrandsdalsost,0.2
10796,26,Gumbšr Gummibšrchen,0.2
10796,64,Wimmers gute SemmelknŲdel,0.2
10799,24,GuaranŠ FantŠstica,0.15
10799,13,Konbu,0.15
10800,51,Manjimup Dried Apples,0.1
10800,11,Queso Cabrales,0.1
10800,54,TourtiŤre,0.1
10801,17,Alice Mutton,0.25
10801,29,ThŁringer Rostbratwurst,0.25
10802,51,Manjimup Dried Apples,0.25
10802,30,Nord-Ost Matjeshering,0.25
10802,55,P‚tť chinois,0.25
10802,62,Tarte au sucre,0.25
10803,25,NuNuCa NuŖ-Nougat-Creme,0.05
10803,59,Raclette Courdavault,0.05
10803,19,Teatime Chocolate Biscuits,0.05
10804,49,Maxilaku,0.15
10806,2,Chang,0.25
10806,74,Longlife Tofu,0.25
10808,56,Gnocchi di nonna Alice,0.15
10808,76,LakkalikŲŲri,0.15
10812,31,Gorgonzola Telino,0.1
10812,72,Mozzarella di Giovanni,0.1
10813,2,Chang,0.2
10814,48,Chocolade,0.15
10814,43,Ipoh Coffee,0.15
10814,61,Sirop d'ťrable,0.15
10816,38,CŰte de Blaye,0.05
10816,62,Tarte au sucre,0.05
10817,40,Boston Crab Meat,0.15
10817,26,Gumbšr Gummibšrchen,0.15
10817,62,Tarte au sucre,0.15
10823,77,Original Frankfurter grŁne SoŖe,0.1
10823,11,Queso Cabrales,0.1
10823,59,Raclette Courdavault,0.1
10832,44,Gula Malacca,0.2
10832,13,Konbu,0.2
10832,25,NuNuCa NuŖ-Nougat-Creme,0.2
10833,31,Gorgonzola Telino,0.1
10833,53,Perth Pasties,0.1
10833,7,Uncle Bob's Organic Dried Pears,0.1
10834,30,Nord-Ost Matjeshering,0.05
10834,29,ThŁringer Rostbratwurst,0.05
10835,77,Original Frankfurter grŁne SoŖe,0.2
10837,76,LakkalikŲŲri,0.25
10837,47,Zaanse koeken,0.25
10838,18,Carnarvon Tigers,0.25
10838,1,Chai,0.25
10838,36,Inlagd Sill,0.25
10839,58,Escargots de Bourgogne,0.1
10839,72,Mozzarella di Giovanni,0.1
10840,39,Chartreuse verte,0.2
10840,25,NuNuCa NuŖ-Nougat-Creme,0.2
10843,51,Manjimup Dried Apples,0.25
10845,58,Escargots de Bourgogne,0.1
10845,42,Singaporean Hokkien Fried Mee,0.1
10845,35,Steeleye Stout,0.1
10845,23,TunnbrŲd,0.1
10847,60,Camembert Pierrot,0.2
10847,1,Chai,0.2
10847,71,Flotemysost,0.2
10847,37,Gravad lax,0.2
10847,45,Rogede sild,0.2
10847,19,Teatime Chocolate Biscuits,0.2
10849,26,Gumbšr Gummibšrchen,0.15
10850,33,Geitost,0.15
10850,25,NuNuCa NuŖ-Nougat-Creme,0.15
10850,70,Outback Lager,0.15
10851,2,Chang,0.05
10851,25,NuNuCa NuŖ-Nougat-Creme,0.05
10851,59,Raclette Courdavault,0.05
10851,57,Ravioli Angelo,0.05
10854,10,Ikura,0.15
10854,13,Konbu,0.15
10855,65,Louisiana Fiery Hot Pepper Sauce,0.15
10857,26,Gumbšr Gummibšrchen,0.25
10857,29,ThŁringer Rostbratwurst,0.25
10859,24,GuaranŠ FantŠstica,0.25
10859,54,TourtiŤre,0.25
10859,64,Wimmers gute SemmelknŲdel,0.25
10863,1,Chai,0.15
10863,58,Escargots de Bourgogne,0.15
10865,39,Chartreuse verte,0.05
10865,38,CŰte de Blaye,0.05
10866,2,Chang,0.25
10866,24,GuaranŠ FantŠstica,0.25
10866,30,Nord-Ost Matjeshering,0.25
10868,49,Maxilaku,0.1
10871,17,Alice Mutton,0.05
10871,6,Grandma's Boysenberry Spread,0.05
10871,16,Pavlova,0.05
10872,65,Louisiana Fiery Hot Pepper Sauce,0.05
10872,55,P‚tť chinois,0.05
10872,62,Tarte au sucre,0.05
10872,64,Wimmers gute SemmelknŲdel,0.05
10875,47,Zaanse koeken,0.1
10877,16,Pavlova,0.25
10878,20,Sir Rodney's Marmalade,0.05
10880,70,Outback Lager,0.2
10880,61,Sirop d'ťrable,0.2
10880,23,TunnbrŲd,0.2
10882,49,Maxilaku,0.15
10882,54,TourtiŤre,0.15
10884,56,Gnocchi di nonna Alice,0.05
10884,65,Louisiana Fiery Hot Pepper Sauce,0.05
10884,21,Sir Rodney's Scones,0.05
10891,30,Nord-Ost Matjeshering,0.05
10892,59,Raclette Courdavault,0.05
10894,69,Gudbrandsdalsost,0.05
10894,13,Konbu,0.05
10894,75,RhŲnbršu Klosterbier,0.05
10899,39,Chartreuse verte,0.15
10900,70,Outback Lager,0.25
10902,55,P‚tť chinois,0.15
10902,62,Tarte au sucre,0.15
10905,1,Chai,0.05
10908,52,Filo Mix,0.05
10908,7,Uncle Bob's Organic Dried Pears,0.05
10912,11,Queso Cabrales,0.25
10912,29,ThŁringer Rostbratwurst,0.25
10913,4,Chef Anton's Cajun Seasoning,0.25
10913,33,Geitost,0.25
10918,60,Camembert Pierrot,0.25
10918,1,Chai,0.25
10923,43,Ipoh Coffee,0.2
10923,67,Laughing Lumberjack Lager,0.2
10923,42,Singaporean Hokkien Fried Mee,0.2
10924,10,Ikura,0.1
10924,28,RŲssle Sauerkraut,0.1
10925,52,Filo Mix,0.15
10925,36,Inlagd Sill,0.15
10930,58,Escargots de Bourgogne,0.2
10930,55,P‚tť chinois,0.2
10931,13,Konbu,0.15
10932,16,Pavlova,0.1
10932,75,RhŲnbršu Klosterbier,0.1
10932,62,Tarte au sucre,0.1
10935,18,Carnarvon Tigers,0.25
10935,23,TunnbrŲd,0.25
10936,36,Inlagd Sill,0.2
10938,60,Camembert Pierrot,0.25
10938,71,Flotemysost,0.25
10938,43,Ipoh Coffee,0.25
10938,13,Konbu,0.25
10939,2,Chang,0.15
10939,67,Laughing Lumberjack Lager,0.15
10941,31,Gorgonzola Telino,0.25
10941,68,Scottish Longbreads,0.25
10941,62,Tarte au sucre,0.25
10944,44,Gula Malacca,0.25
10944,11,Queso Cabrales,0.25
10951,33,Geitost,0.05
10951,41,Jack's New England Clam Chowder,0.05
10951,75,RhŲnbršu Klosterbier,0.05
10952,6,Grandma's Boysenberry Spread,0.05
10953,31,Gorgonzola Telino,0.05
10953,20,Sir Rodney's Marmalade,0.05
10954,60,Camembert Pierrot,0.15
10954,31,Gorgonzola Telino,0.15
10954,16,Pavlova,0.15
10955,75,RhŲnbršu Klosterbier,0.2
10959,75,RhŲnbršu Klosterbier,0.15
10960,24,GuaranŠ FantŠstica,0.25
10961,52,Filo Mix,0.05
10963,60,Camembert Pierrot,0.15
10966,56,Gnocchi di nonna Alice,0.15
10966,62,Tarte au sucre,0.15
10970,52,Filo Mix,0.2
10978,44,Gula Malacca,0.15
10978,8,Northwoods Cranberry Sauce,0.15
10978,21,Sir Rodney's Scones,0.15
10980,75,RhŲnbršu Klosterbier,0.2
10983,13,Konbu,0.15
10985,18,Carnarvon Tigers,0.1
10985,32,Mascarpone Fabioli,0.1
10985,16,Pavlova,0.1
10988,62,Tarte au sucre,0.1
10990,55,P‚tť chinois,0.15
10990,34,Sasquatch Ale,0.15
10990,61,Sirop d'ťrable,0.15
10991,2,Chang,0.2
10991,76,LakkalikŲŲri,0.2
10991,70,Outback Lager,0.2
10993,41,Jack's New England Clam Chowder,0.25
10993,29,ThŁringer Rostbratwurst,0.25
10994,59,Raclette Courdavault,0.05
10997,52,Filo Mix,0.25
10997,46,Spegesild,0.25
10999,41,Jack's New England Clam Chowder,0.05
10999,51,Manjimup Dried Apples,0.05
10999,77,Original Frankfurter grŁne SoŖe,0.05
11000,4,Chef Anton's Cajun Seasoning,0.25
11000,24,GuaranŠ FantŠstica,0.25
11002,42,Singaporean Hokkien Fried Mee,0.15
11002,35,Steeleye Stout,0.15
11006,29,ThŁringer Rostbratwurst,0.25
11008,28,RŲssle Sauerkraut,0.05
11008,34,Sasquatch Ale,0.05
11009,36,Inlagd Sill,0.25
11011,58,Escargots de Bourgogne,0.05
11012,60,Camembert Pierrot,0.05
11012,71,Flotemysost,0.05
11012,19,Teatime Chocolate Biscuits,0.05
11014,41,Jack's New England Clam Chowder,0.1
11020,10,Ikura,0.15
11021,2,Chang,0.25
11021,51,Manjimup Dried Apples,0.25
11025,1,Chai,0.1
11025,13,Konbu,0.1
11027,24,GuaranŠ FantŠstica,0.25
11027,62,Tarte au sucre,0.25
11030,2,Chang,0.25
11030,59,Raclette Courdavault,0.25
11030,29,ThŁringer Rostbratwurst,0.25
11033,69,Gudbrandsdalsost,0.1
11033,53,Perth Pasties,0.1
11034,21,Sir Rodney's Scones,0.1
11038,40,Boston Crab Meat,0.2
11041,2,Chang,0.2
11046,32,Mascarpone Fabioli,0.05
11046,12,Queso Manchego La Pastora,0.05
11046,35,Steeleye Stout,0.05
11047,1,Chai,0.25
11047,5,Chef Anton's Gumbo Mix,0.25
11049,2,Chang,0.2
11049,12,Queso Manchego La Pastora,0.2
11050,76,LakkalikŲŲri,0.1
11051,24,GuaranŠ FantŠstica,0.2
11052,43,Ipoh Coffee,0.2
11052,61,Sirop d'ťrable,0.2
11053,18,Carnarvon Tigers,0.2
11053,64,Wimmers gute SemmelknŲdel,0.2
11062,70,Outback Lager,0.2
11062,53,Perth Pasties,0.2
11063,40,Boston Crab Meat,0.1
11063,41,Jack's New England Clam Chowder,0.1
11064,17,Alice Mutton,0.1
11064,55,P‚tť chinois,0.1
11064,53,Perth Pasties,0.1
11065,30,Nord-Ost Matjeshering,0.25
11065,54,TourtiŤre,0.25
11068,43,Ipoh Coffee,0.15
11068,77,Original Frankfurter grŁne SoŖe,0.15
11068,28,RŲssle Sauerkraut,0.15
11070,1,Chai,0.15
11070,2,Chang,0.15
11070,16,Pavlova,0.15
11071,13,Konbu,0.05
11071,7,Uncle Bob's Organic Dried Pears,0.05
11074,16,Pavlova,0.05
11075,2,Chang,0.15
11075,76,LakkalikŲŲri,0.15
11075,46,Spegesild,0.15
11076,6,Grandma's Boysenberry Spread,0.25
11076,19,Teatime Chocolate Biscuits,0.25
11076,14,Tofu,0.25
11077,60,Camembert Pierrot,0.06
11077,2,Chang,0.2
11077,39,Chartreuse verte,0.05
11077,6,Grandma's Boysenberry Spread,0.02
11077,8,Northwoods Cranberry Sauce,0.1
11077,16,Pavlova,0.03
11077,12,Queso Manchego La Pastora,0.05
11077,73,RŲd Kaviar,0.01
11077,20,Sir Rodney's Marmalade,0.04
11077,46,Spegesild,0.02
11077,14,Tofu,0.03
11077,7,Uncle Bob's Organic Dried Pears,0.05
11077,64,Wimmers gute SemmelknŲdel,0.03
